hasCode	code	url
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	JuliaHomotopyContinuation-_-HomotopyContinuation.jl.txt	https://github.com/JuliaHomotopyContinuation/HomotopyContinuation.jl/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	tpoisot-_-ScientificComputingForTheRestOfUs.txt	https://github.com/tpoisot/ScientificComputingForTheRestOfUs/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	JuliaLang-_-Compat.jl.txt	https://github.com/JuliaLang/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	JuliaLang-_-Example.jl.txt	https://github.com/JuliaLang/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	JuliaLang-_-PackageCompilerX.jl.txt	https://github.com/JuliaLang/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	JuliaLang-_-JuliaParser.jl.txt	https://github.com/JuliaLang/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	neomatrixcode-_-Diana.jl.txt	https://github.com/neomatrixcode/Diana.jl/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	netdata-_-netdata.txt	https://github.com/netdata/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	git-_-git.txt	https://github.com/git/git/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	curl-_-curl.txt	https://github.com/curl/curl/blob/master/docs/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	arendst-_-Tasmota.txt	https://github.com/arendst/Tasmota/blob/development/CODE_OF_CONDUCT.md
No	null	null
Yes	taosdata-_-TDengine.txt	https://github.com/taosdata/TDengine/blob/develop/CODE_OF_CONDUCT.md
Yes	facebook-_-zstd.txt	https://github.com/facebook/zstd/blob/dev/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	timescale-_-timescaledb.txt	https://github.com/timescale/timescaledb/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
Yes	Foundry376-_-Mailspring.txt	https://github.com/Foundry376/Mailspring/blob/master/CODE_OF_CONDUCT.md
Yes	twitter-_-twemproxy.txt	https://github.com/twitter/.github/blob/main/code-of-conduct.md
No	null	null
No	null	null
No	null	null
Yes	google-_-brotli.txt	https://github.com/google/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	qmk-_-qmk_firmware.txt	https://github.com/qmk/qmk_firmware/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	reactos-_-reactos.txt	https://github.com/reactos/reactos/blob/master/CODE_OF_CONDUCT.md
Yes	TheAlgorithms-_-C.txt	https://github.com/TheAlgorithms/C/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	AudioKit-_-AudioKit.txt	https://github.com/AudioKit/AudioKit/blob/v5-main/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	SpacehuhnTech-_-esp8266_deauther.txt	https://github.com/SpacehuhnTech/esp8266_deauther/blob/v2/.github/CODE_OF_CONDUCT.md
Yes	systemd-_-systemd.txt	https://github.com/systemd/systemd/blob/main/docs/CODE_OF_CONDUCT.md
Yes	SoftEtherVPN-_-SoftEtherVPN.txt	https://github.com/SoftEtherVPN/SoftEtherVPN/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	libgit2-_-libgit2.txt	https://github.com/libgit2/libgit2/blob/main/docs/code_of_conduct.md
No	null	null
Yes	HandBrake-_-HandBrake.txt	https://github.com/HandBrake/HandBrake/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	microsoft-_-react-native-code-push.txt	https://github.com/microsoft/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	davatorium-_-rofi.txt	https://github.com/davatorium/rofi/blob/next/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	openzfs-_-zfs.txt	https://github.com/openzfs/zfs/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	microsoft-_-winfile.txt	https://github.com/microsoft/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	lvgl-_-lvgl.txt	https://github.com/lvgl/lvgl/blob/master/docs/CODE_OF_CONDUCT.md
No	null	null
Yes	onivim-_-oni2.txt	https://github.com/onivim/oni2/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	sparklemotion-_-nokogiri.txt	https://github.com/sparklemotion/nokogiri/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	chrismaltby-_-gb-studio.txt	https://github.com/chrismaltby/gb-studio/blob/develop/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	libvips-_-libvips.txt	https://github.com/libvips/libvips/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	google-_-ios-webkit-debug-proxy.txt	https://github.com/google/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	pocoproject-_-poco.txt	https://github.com/pocoproject/poco/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	mjolnirapp-_-mjolnir.txt	https://github.com/mjolnirapp/mjolnir/blob/master/Code_of_Conduct.md
No	null	null
No	null	null
No	null	null
Yes	edenhill-_-librdkafka.txt	https://github.com/edenhill/librdkafka/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	microsoft-_-mimalloc.txt	https://github.com/microsoft/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	microsoft-_-WSL2-Linux-Kernel.txt	https://github.com/microsoft/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	eclipse-_-mosquitto.txt	https://github.com/eclipse/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	ponylang-_-ponyc.txt	https://github.com/ponylang/ponyc/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	processhacker-_-processhacker.txt	https://github.com/processhacker/processhacker/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	mozilla-_-mozjpeg.txt	https://github.com/mozilla/mozjpeg/blob/master/CODE_OF_CONDUCT.md
Yes	greenplum-db-_-gpdb.txt	https://github.com/greenplum-db/gpdb/blob/master/CODE-OF-CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
Yes	zephyrproject-rtos-_-zephyr.txt	https://github.com/zephyrproject-rtos/zephyr/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	facebook-_-fishhook.txt	https://github.com/facebook/fishhook/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	microsoft-_-Windows-driver-samples.txt	https://github.com/microsoft/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	audacity-_-audacity.txt	https://github.com/audacity/audacity/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	aws-_-s2n-tls.txt	https://github.com/aws/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
Yes	pinterest-_-PINRemoteImage.txt	https://github.com/pinterest/PINRemoteImage/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	RIOT-OS-_-RIOT.txt	https://github.com/RIOT-OS/RIOT/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	kornelski-_-pngquant.txt	https://github.com/kornelski/pngquant/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	tboox-_-tbox.txt	https://github.com/tboox/tbox/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	xmake-io-_-xmake.txt	https://github.com/xmake-io/xmake/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	lc-soft-_-LCUI.txt	https://github.com/lc-soft/LCUI/blob/develop/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	openvenues-_-libpostal.txt	https://github.com/openvenues/libpostal/blob/master/CODE_OF_CONDUCT.md
Yes	seL4-_-seL4.txt	https://github.com/seL4/seL4/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	AdAway-_-AdAway.txt	https://github.com/AdAway/AdAway/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	google-_-eddystone.txt	https://github.com/google/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	stlink-org-_-stlink.txt	https://github.com/stlink-org/stlink/blob/develop/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	nesbox-_-TIC-80.txt	https://github.com/nesbox/TIC-80/blob/master/CODE_OF_CONDUCT.md
Yes	google-_-wuffs.txt	https://github.com/google/.github/blob/master/CODE_OF_CONDUCT.md
Yes	uber-_-h3.txt	https://github.com/uber/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	fluent-_-fluent-bit.txt	https://github.com/fluent/fluent-bit/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	stellar-_-stellar-core.txt	https://github.com/stellar/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	flatpak-_-flatpak.txt	https://github.com/flatpak/flatpak/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	collectd-_-collectd.txt	https://github.com/collectd/collectd/blob/main/CODE_OF_CONDUCT.md
Yes	microsoft-_-checkedc.txt	https://github.com/microsoft/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	guanzhi-_-GmSSL.txt	https://github.com/guanzhi/GmSSL/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	Sysinternals-_-ProcDump-for-Linux.txt	https://github.com/Sysinternals/ProcDump-for-Linux/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	torproject-_-tor.txt	https://github.com/torproject/tor/blob/master/CODE_OF_CONDUCT
No	null	null
No	null	null
Yes	cleanflight-_-cleanflight.txt	https://github.com/cleanflight/cleanflight/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	aws-_-amazon-freertos.txt	https://github.com/aws/amazon-freertos/blob/master/.github/CODE_OF_CONDUCT.md
Yes	inotify-tools-_-inotify-tools.txt	https://github.com/inotify-tools/inotify-tools/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	tectonic-typesetting-_-tectonic.txt	https://github.com/tectonic-typesetting/tectonic/blob/master/CODE_OF_CONDUCT.md
Yes	srdja-_-Collections-C.txt	https://github.com/srdja/Collections-C/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	google-_-honggfuzz.txt	https://github.com/google/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	tidyverse-_-ggplot2.txt	https://github.com/tidyverse/ggplot2/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	tidyverse-_-dplyr.txt	https://github.com/tidyverse/dplyr/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	twitter-_-AnomalyDetection.txt	https://github.com/twitter/.github/blob/main/code-of-conduct.md
Yes	hadley-_-r4ds.txt	https://github.com/hadley/r4ds/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	rstudio-_-rmarkdown.txt	https://github.com/rstudio/rmarkdown/blob/master/.github/CODE_OF_CONDUCT.md
Yes	r-lib-_-devtools.txt	https://github.com/r-lib/devtools/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
Yes	ropensci-_-plotly.txt	https://github.com/ropensci/.github/blob/master/CODE_OF_CONDUCT.md
Yes	thomasp85-_-patchwork.txt	https://github.com/thomasp85/patchwork/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	rich-iannone-_-DiagrammeR.txt	https://github.com/rich-iannone/DiagrammeR/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
Yes	tylermorganwall-_-rayshader.txt	https://github.com/tylermorganwall/rayshader/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	rstudio-_-blogdown.txt	https://github.com/rstudio/blogdown/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	ropensci-_-drake.txt	https://github.com/ropensci/drake/blob/main/CODE_OF_CONDUCT.md
Yes	rstudio-_-gt.txt	https://github.com/rstudio/gt/blob/master/CODE_OF_CONDUCT.md
Yes	google-_-CausalImpact.txt	https://github.com/google/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	tidyverse-_-rvest.txt	https://github.com/tidyverse/rvest/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	IndrajeetPatil-_-ggstatsplot.txt	https://github.com/IndrajeetPatil/ggstatsplot/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	tidymodels-_-broom.txt	https://github.com/tidymodels/broom/blob/master/.github/CODE_OF_CONDUCT.md
Yes	satijalab-_-seurat.txt	https://github.com/satijalab/seurat/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	tidyverse-_-tidyverse.txt	https://github.com/tidyverse/tidyverse/blob/master/.github/CODE_OF_CONDUCT.md
Yes	tidyverse-_-tidyr.txt	https://github.com/tidyverse/tidyr/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	tidyverse-_-purrr.txt	https://github.com/tidyverse/purrr/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	r-lib-_-httr.txt	https://github.com/r-lib/httr/blob/master/.github/CODE_OF_CONDUCT.md
Yes	Robinlovelace-_-geocompr.txt	https://github.com/Robinlovelace/geocompr/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	tidyverse-_-magrittr.txt	https://github.com/tidyverse/magrittr/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
Yes	thomasp85-_-ggraph.txt	https://github.com/thomasp85/ggraph/blob/master/CODE_OF_CONDUCT.md
Yes	tidyverse-_-readr.txt	https://github.com/tidyverse/readr/blob/master/.github/CODE_OF_CONDUCT.md
Yes	sparklyr-_-sparklyr.txt	https://github.com/sparklyr/sparklyr/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	google-_-rappor.txt	https://github.com/google/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	thomasp85-_-ggforce.txt	https://github.com/thomasp85/ggforce/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	mitchelloharawild-_-vitae.txt	https://github.com/mitchelloharawild/vitae/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	ropensci-_-rtweet.txt	https://github.com/ropensci/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	r-lib-_-usethis.txt	https://github.com/r-lib/usethis/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	jbkunst-_-highcharter.txt	https://github.com/jbkunst/highcharter/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	KentonWhite-_-ProjectTemplate.txt	https://github.com/KentonWhite/ProjectTemplate/blob/master/CODE_OF_CONDUCT.md
Yes	jdblischak-_-workflowr.txt	https://github.com/jdblischak/workflowr/blob/master/CODE_OF_CONDUCT.md
Yes	tidyverse-_-reprex.txt	https://github.com/tidyverse/reprex/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	tidyverse-_-lubridate.txt	https://github.com/tidyverse/lubridate/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	r-lib-_-pkgdown.txt	https://github.com/r-lib/pkgdown/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
Yes	ThinkR-open-_-golem.txt	https://github.com/ThinkR-open/golem/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	tidyverse-_-glue.txt	https://github.com/tidyverse/glue/blob/master/.github/CODE_OF_CONDUCT.md
Yes	tidyverse-_-multidplyr.txt	https://github.com/tidyverse/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	rich-iannone-_-pointblank.txt	https://github.com/rich-iannone/pointblank/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	tidyverse-_-dtplyr.txt	https://github.com/tidyverse/dtplyr/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	noamross-_-redoc.txt	https://github.com/noamross/redoc/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	tidyverts-_-tsibble.txt	https://github.com/tidyverts/tsibble/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
Yes	datalorax-_-equatiomatic.txt	https://github.com/datalorax/equatiomatic/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	tidyverse-_-forcats.txt	https://github.com/tidyverse/forcats/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
Yes	greta-dev-_-greta.txt	https://github.com/greta-dev/greta/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	thomasp85-_-lime.txt	https://github.com/thomasp85/lime/blob/master/CODE_OF_CONDUCT.md
Yes	strengejacke-_-sjPlot.txt	https://github.com/strengejacke/sjPlot/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
Yes	r-dbi-_-bigrquery.txt	https://github.com/r-dbi/bigrquery/blob/main/.github/CODE_OF_CONDUCT.md
Yes	klmr-_-box.txt	https://github.com/klmr/box/blob/main/.github/CODE_OF_CONDUCT.md
Yes	tidymodels-_-tidymodels.txt	https://github.com/tidymodels/tidymodels/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	crsh-_-papaja.txt	https://github.com/crsh/papaja/blob/master/CODE_OF_CONDUCT.md
Yes	rweekly-_-rweekly.org.txt	https://github.com/rweekly/rweekly.org/blob/gh-pages/CODE_OF_CONDUCT.md
No	null	null
Yes	rudeboybert-_-fivethirtyeight.txt	https://github.com/rudeboybert/fivethirtyeight/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	ropensci-_-tabulizer.txt	https://github.com/ropensci/.github/blob/master/CODE_OF_CONDUCT.md
Yes	tidyverse-_-stringr.txt	https://github.com/tidyverse/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	rstudio-_-blastula.txt	https://github.com/rstudio/blastula/blob/master/.github/CODE_OF_CONDUCT.md
Yes	ThinkR-open-_-remedy.txt	https://github.com/ThinkR-open/remedy/blob/master/CODE_OF_CONDUCT.md
Yes	easystats-_-easystats.txt	https://github.com/easystats/easystats/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	tidyverse-_-tibble.txt	https://github.com/tidyverse/tibble/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
Yes	JohnCoene-_-echarts4r.txt	https://github.com/JohnCoene/echarts4r/blob/master/CODE_OF_CONDUCT.md
Yes	easystats-_-see.txt	https://github.com/easystats/see/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	ropensci-_-visdat.txt	https://github.com/ropensci/visdat/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	tidymodels-_-parsnip.txt	https://github.com/tidymodels/parsnip/blob/master/CODE_OF_CONDUCT.md
Yes	tidyverse-_-modelr.txt	https://github.com/tidyverse/modelr/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	ropensci-_-targets.txt	https://github.com/ropensci/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	ropensci-_-magick.txt	https://github.com/ropensci/.github/blob/master/CODE_OF_CONDUCT.md
Yes	ropensci-_-assertr.txt	https://github.com/ropensci/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	easystats-_-bayestestR.txt	https://github.com/easystats/bayestestR/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	ropensci-_-stplanr.txt	https://github.com/ropensci/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	const-ae-_-ggsignif.txt	https://github.com/const-ae/ggsignif/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	easystats-_-performance.txt	https://github.com/easystats/performance/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	Azure-_-Azure-TDSP-ProjectTemplate.txt	https://github.com/Azure/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	corybrunson-_-ggalluvial.txt	https://github.com/corybrunson/ggalluvial/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	RinteRface-_-shinydashboardPlus.txt	https://github.com/RinteRface/shinydashboardPlus/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
